font,avg_thickness (px),min_thickness (px),max_thickness (px),avg_angle_to_bottom (deg),min_angle_to_bottom (deg),max_angle_to_bottom (deg),avg_angle_between_lines (deg),min_angle_between_lines (deg),max_angle_between_lines (deg),avg_num_curves
ArialCE,5.551280231131267,1.0,68.0,87.68384432869085,0.0,180.0,-7.106749905983183,-315.0,315.0,72.86111111111111
arialceb,5.710212536186764,1.0,68.0,87.14481681611026,0.0,180.0,-7.217404781902442,-315.0,315.0,70.63888888888889
ArialCEBoldItalic,2.6214369091731853,1.0,41.0,89.1042694141972,0.0,180.0,-2.6246958339050384,-315.0,315.0,94.80555555555556
ArialCEItalic,2.5990331964235533,1.0,40.0,88.75385814600219,0.0,180.0,-2.6445288122683976,-315.0,315.0,97.36111111111111
ArialCEMTBlack,6.258401259367228,1.0,69.0,87.57368962540035,0.0,180.0,-7.405503771277712,-315.0,315.0,73.30555555555556
ArialMdm,5.4748532277286275,1.0,63.0,87.08207854780214,0.0,180.0,-7.597472286531723,-315.0,315.0,66.94444444444444
ArialMdmItl,2.595148028623926,1.0,38.0,88.93990111479991,0.0,180.0,-2.707132596510536,-315.0,315.0,89.22222222222223
Caveat-Bold,2.0967008834356156,1.0,28.284271247461902,89.25859150403579,0.0,180.0,-3.115276288641517,-315.0,315.0,87.72222222222223
Caveat-Medium,2.1056951629501928,1.0,24.041630560342615,88.98571702319437,0.0,180.0,-3.272668518238117,-315.0,315.0,86.47222222222223
Caveat-Regular,2.0712812191127665,1.0,25.45584412271571,88.77412379717876,0.0,180.0,-3.209771597311694,-315.0,315.0,86.5
Caveat-SemiBold,2.1199027508995387,1.0,22.0,88.72277167327073,0.0,180.0,-2.975333346341173,-315.0,315.0,86.30555555555556
Cookie-Regular,2.4127713278447716,1.0,33.0,87.68160896638608,0.0,180.0,-2.8651194967100855,-315.0,315.0,90.02777777777777
EduAUVICWANTDots-Bold,1.809402441831995,1.0,7.0710678118654755,88.59444109899535,0.0,180.0,-1.3554348179250342,-315.0,315.0,185.27777777777777
EduAUVICWANTDots-Medium,1.7758008239700223,1.0,7.0710678118654755,88.92770741590778,0.0,180.0,-1.1674695007393103,-315.0,315.0,211.77777777777777
EduAUVICWANTDots-Regular,1.7672017667691986,1.0,4.242640687119285,85.48112002889106,0.0,180.0,-1.1646237000308315,-315.0,315.0,213.38888888888889
EduAUVICWANTDots-SemiBold,1.7897816139161395,1.0,5.656854249492381,89.63976163703863,0.0,180.0,-1.23781585877885,-315.0,315.0,197.47222222222223
HomemadeApple-Regular,2.1141440948542876,1.0,25.45584412271571,90.01211460117662,0.0,180.0,-1.7391304559699732,-315.0,315.0,160.27777777777777
Ldfcomicsans-jj7l,3.141127447812591,1.0,72.0,89.24636414284873,0.0,180.0,-3.9786792103648145,-315.0,315.0,85.72222222222223
Ldfcomicsansbold-zgma,3.1251113206670573,1.0,73.0,88.21339237887656,0.0,180.0,-3.5437341228977908,-315.0,315.0,88.02777777777777
Ldfcomicsanshairline-5PmL,3.5990321598947963,1.0,70.0,86.63042485397669,0.0,180.0,-4.002992607576196,-315.0,315.0,77.88888888888889
Ldfcomicsanslight-6dZo,3.3552199216944416,1.0,70.0,87.21490046018435,0.0,180.0,-4.525176452300372,-315.0,315.0,81.75
NothingYouCouldDo-Regular,2.098254676668952,1.0,28.284271247461902,88.73469397599143,0.0,180.0,-2.670831613143852,-315.0,315.0,105.83333333333333
PinyonScript-Regular,2.501145474138399,1.0,25.45584412271571,89.10432110393126,0.0,180.0,-1.9685483511162347,-315.0,315.0,123.38888888888889
PlaywriteGBS-ExtraLight,3.6294411129513033,1.0,85.0,89.07616928397454,0.0,180.0,-3.865366152967626,-315.0,315.0,89.19444444444444
PlaywriteGBS-ExtraLightItalic,2.756221293660081,1.0,50.0,89.52100109142556,0.0,180.0,-2.8355042521091023,-315.0,315.0,107.80555555555556
PlaywriteGBS-Italic,2.6941693511301787,1.0,51.0,91.33748977676785,0.0,180.0,-2.771811697976172,-315.0,315.0,106.86111111111111
PlaywriteGBS-Light,3.5999712642335737,1.0,85.0,89.81355726463369,0.0,180.0,-3.8598754542727187,-315.0,315.0,89.63888888888889
PlaywriteGBS-LightItalic,2.759318406807702,1.0,51.0,89.4470069697,0.0,180.0,-2.8247320283706934,-315.0,315.0,105.63888888888889
PlaywriteGBS-Regular,3.5256334295244036,1.0,83.0,90.97814530059709,0.0,180.0,-3.77789702836938,-315.0,315.0,88.41666666666667
PlaywriteGBS-Thin,3.808549667467109,1.0,85.0,89.51802014848158,0.0,180.0,-4.0803488350848705,-315.0,315.0,90.0
PlaywriteGBS-ThinItalic,2.77666638257105,1.0,52.32590180780452,89.51936224022,0.0,180.0,-2.746290962016026,-315.0,315.0,108.97222222222223
ReenieBeanie-Regular,2.3276724204247787,1.0,23.0,88.50918925121954,0.0,180.0,-4.406891672851013,-315.0,315.0,66.22222222222223
Roboto-Black,5.5484730024557045,1.0,71.0,88.42106508092411,0.0,180.0,-6.758065050400814,-315.0,315.0,66.75
Roboto-BlackItalic,2.799229620604668,1.0,46.0,88.9606530106982,0.0,180.0,-2.8471675064882573,-315.0,315.0,86.94444444444444
Roboto-Bold,5.458619417775597,1.0,71.0,88.62486728523953,0.0,180.0,-6.681373102648681,-315.0,315.0,67.94444444444444
Roboto-BoldItalic,2.8223408024599217,1.0,45.0,88.94478585584423,0.0,180.0,-2.8379765270140536,-315.0,315.0,87.02777777777777
Roboto-Italic,2.761433677350709,1.0,49.49747468305833,88.88111292293917,0.0,180.0,-2.884666314270321,-315.0,315.0,90.44444444444444
Roboto-Light,5.268811662744768,1.0,71.0,87.888251589753,0.0,180.0,-6.7162509058660245,-315.0,315.0,75.52777777777777
Roboto-LightItalic,2.7058167040484826,1.0,42.42640687119285,89.55137198009912,0.0,180.0,-2.745268779521971,-315.0,315.0,94.30555555555556
Roboto-Medium,5.43940979948023,1.0,71.0,88.40292005871135,0.0,180.0,-6.769978337519755,-315.0,315.0,69.77777777777777
Roboto-MediumItalic,2.773243462783639,1.0,44.0,88.82644688006079,0.0,180.0,-2.762127073686764,-315.0,315.0,88.86111111111111
Roboto-Regular,5.537058336063825,1.0,71.0,87.56069614684465,0.0,180.0,-6.96028773538435,-315.0,315.0,71.16666666666667
Roboto-Thin,5.220300868696383,1.0,71.0,87.22398174159395,0.0,180.0,-6.795959156135874,-315.0,315.0,76.58333333333333
Roboto-ThinItalic,2.672729381999005,1.0,42.42640687119285,88.39818410110288,0.0,180.0,-2.626434605194982,-315.0,315.0,97.80555555555556
RockSalt-Regular,2.3965486316238076,1.0,33.0,90.34745811947722,0.0,180.0,-1.7788596190675972,-315.0,315.0,157.91666666666666
times new roman,3.258067468054024,1.0,64.0,95.2971644923435,0.0,180.0,-3.2814685979961014,-315.0,315.0,82.05555555555556
times new roman bold,3.438967486094057,1.0,61.0,91.49618142776228,0.0,180.0,-3.663494917577524,-315.0,315.0,77.80555555555556
times new roman bold italic,2.34548637803981,1.0,48.08326112068523,88.95115844478852,0.0,180.0,-2.4867735354835783,-315.0,315.0,101.61111111111111
times new roman italic,2.3880313745038135,1.0,45.254833995939045,90.11424948963118,0.0,180.0,-2.613632489414423,-315.0,315.0,100.63888888888889
